id,state,state_abb,state_id,county,county_id,operator,ref,name,sqft,lon,lat,type
48242816,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD32,Amazon IAD32,35700,-77.43479445,39.02156932,building
52059176,Oregon,OR,41,Washington County,67,NTT,,NTT RagingWire Data Center,260339,-122.9373929,45.54958399,building
52094269,Virginia,VA,51,Loudoun County,107,Centersquare,IAD1-B,Centersquare IAD1-B,79070,-77.41518976,39.0239073,building
52094270,Virginia,VA,51,Loudoun County,107,Centersquare,IAD1-A,Centersquare IAD1-A,89830,-77.41320102,39.02332121,building
52094294,Virginia,VA,51,Loudoun County,107,Centersquare,IAD1-C,Centersquare IAD1-C,135383,-77.41220366,39.02475555,building
52227492,Minnesota,MN,27,Carver County,19,Flexential,,Flexential Minneapolis - Chaska,135505,-93.59883127,44.85159287,building
52958203,Colorado,CO,8,Denver County,31,,,Pearl Plaza Office Building,48787,-104.9793322,39.74523035,building
54119665,California,CA,6,Santa Clara County,85,Csquare,SFO2,Csquare SFO2,146098,-121.9808694,37.3975792,building
54119667,California,CA,6,Santa Clara County,85,Csquare,SFO2,Csquare SFO2,115693,-121.9811117,37.39861833,building
54121151,California,CA,6,Santa Clara County,85,Quality Technology Services,,QTS Santa Clara 1,32173,-121.9783097,37.39398378,building
54173383,California,CA,6,Santa Clara County,85,CoreSite,SV3,CoreSite SV3,57809,-121.9717094,37.37514209,building
54173753,California,CA,6,Santa Clara County,85,CoreSite,SV6,CoreSite SV6,61065,-121.9720838,37.37630188,building
54173755,California,CA,6,Santa Clara County,85,CoreSite,SV8,CoreSite SV8,41609,-121.9718401,37.37738266,building
54383196,California,CA,6,Santa Clara County,85,CoreSite,SV5,CoreSite SV5,50856,-121.9706898,37.3751961,building
54383197,California,CA,6,Santa Clara County,85,CoreSite,SV9,CoreSite SV9,60403,-121.96961,37.37555852,building
58708529,California,CA,6,Santa Clara County,85,Quality Technology Services,,QTS Santa Clara 2,36808,-121.9783969,37.39272168,building
59294476,Virginia,VA,51,Loudoun County,107,Stack Infrastructure,NVA01A,STACK NVA01A - Northern Virginia,179330,-77.44176407,39.00469915,building
63619642,Minnesota,MN,27,Hennepin County,53,,,Minnesota Gateway Data Center,87697,-93.25465187,44.97130185,building
69827429,New York,NY,36,Albany County,1,,,IBM Building,15355,-73.75274525,42.64935307,building
71187940,Michigan,MI,26,Wayne County,163,Verizon Wireless,DTRT.PP2,,24933,-83.07698606,42.32626638,building
79056848,New Hampshire,NH,33,Strafford County,17,University of New Hampshire,,,30553,-70.95247263,43.14361852,building
79158387,Virginia,VA,51,Fairfax County,59,Digital Realty,VA3,VA3,96241,-77.32729535,38.94846385,building
79159494,Virginia,VA,51,Fairfax County,59,Evocative,IAD1,IAD1,19325,-77.32940997,38.94881628,building
79298926,Virginia,VA,51,Fairfax County,59,CoreSite,,CoreSite Reston Campus VA1,138035,-77.3645476,38.95058588,building
79818498,Virginia,VA,51,Fairfax County,59,CoreSite,,CoreSite Reston VA3,249707,-77.3723698,38.94846757,building
87058670,New Hampshire,NH,33,Rockingham County,15,FirstLight,,,9316,-70.80804278,43.07611926,building
89784186,Colorado,CO,8,Denver County,31,,,Insurance Exchange Building,19807,-104.9956911,39.74557178,building
93210344,Maryland,MD,24,Montgomery County,31,Lincoln Rackhouse,,Lincoln Rackhouse Maryland,146301,-76.96432171,39.05856288,building
95349317,Ohio,OH,39,Warren County,165,,,CyrusOne Cincinnati-Lebanon,198403,-84.22187534,39.38901874,building
95782052,New Jersey,NJ,34,Hudson County,17,Equinix,NY7,Equinix NY7 Data Center,68650,-74.03114084,40.79686367,building
99813512,California,CA,6,Santa Clara County,85,Equinix,SV4,Equinix SV4,122369,-122.0145795,37.41456431,building
102129663,Texas,TX,48,Bexar County,29,H5 Data Centers,,H5 Data Centers San Antonio,20898,-98.48690639,29.4293712,building
104082694,Iowa,IA,19,Polk County,153,,,Aureon,11253,-93.63100935,41.58799897,building
116005354,North Carolina,NC,37,Catawba County,35,,,,564402,-81.26252688,35.58801264,building
122665255,Connecticut,CT,9,Greater Bridgeport Planning Region,120,Digital Realty,HVN10,Digital Realty New York HVN10,134982,-73.14729942,41.24084597,building
124088810,Illinois,IL,17,DuPage County,43,,,Lincoln Rackhouse,70123,-88.21709087,41.7721648,building
128499684,Illinois,IL,17,Cook County,31,Digital Realty,CH1,Digital Realty CH1,469756,-87.96217216,41.99423743,building
131874718,Minnesota,MN,27,Ramsey County,123,H5,,H5 Minneapolis,108201,-93.14746016,44.9722531,building
131891022,Arizona,AZ,4,Maricopa County,13,,,Iron Mountain Records Storage,145832,-112.0413258,33.42038003,building
132746406,California,CA,6,Santa Clara County,85,Equinix,SV8,Equinix SV8,12034,-122.1607817,37.44589522,building
138260136,Illinois,IL,17,Champaign County,19,,,NCSA Petascale Computing Facility,45620,-88.2420314,40.09525911,building
138643160,Ohio,OH,39,Clark County,23,,,LexisNexus Springfield,79937,-83.72376142,39.91278008,building
149379943,Illinois,IL,17,Cook County,31,Digital Realty,ORD11,Digital Realty ORD11,9092,-87.62995442,41.87429346,building
151179323,Arizona,AZ,4,Maricopa County,13,Lumen Technologies,,Lumen,25456,-112.0707857,33.49433566,building
152163711,Arizona,AZ,4,Maricopa County,13,,,L3Harris Technologies Inc,14469,-111.671704,33.30535847,building
152163722,Arizona,AZ,4,Maricopa County,13,,,AZ Labs,31625,-111.6717003,33.30627198,building
152449872,Illinois,IL,17,Cook County,31,Serverfarm,CH1,Serverfarm CH1,56419,-87.64014139,41.87094383,building
155739337,Arizona,AZ,4,Maricopa County,13,,,Aligned Energy Data Center,512814,-112.1111682,33.65904093,building
156468497,Virginia,VA,51,Fairfax County,59,,,,19578,-77.22583813,38.91370196,building
156520409,Illinois,IL,17,Cook County,31,,,Lakeside Technology Center,129156,-87.61835925,41.85365261,building
157362579,Arizona,AZ,4,Maricopa County,13,Flexential,,Flexential Phoenix - Deer Valley,110023,-112.0983569,33.68467414,building
161126131,California,CA,6,Santa Clara County,85,Equinix,SV5,Equinix SV5,166314,-121.7818393,37.24204047,building
166431620,Nebraska,NE,31,Douglas County,55,Union Pacific Railroad,,"Union Pacific Jack Koraleski Technology, Research & Development Center",54386,-96.0503447,41.31800464,building
168129695,Pennsylvania,PA,42,Allegheny County,3,,,DataBank Pittsburgh PIT2,60007,-80.19011838,40.45136853,building
169170979,New Mexico,NM,35,Bernalillo County,1,,,Molina Healthcare,25568,-106.6180344,34.99544592,building
172739950,Nevada,NV,32,Clark County,3,Switch,,Switch12,378533,-115.2132922,36.06173889,building
172739953,Nevada,NV,32,Clark County,3,Switch,,Switch Las Vegas 7,324714,-115.2102455,36.05992515,building
174242795,Illinois,IL,17,Cook County,31,EdgeConneX,CHI01,EdgeConneX CHI01,120191,-87.9507687,42.0007752,building
178331621,Maryland,MD,24,Frederick County,21,,,,64023,-77.41151851,39.37777631,building
187574082,New Jersey,NJ,34,Middlesex County,23,,,Verizon Wireline Network Building,32247,-74.44309493,40.49490313,building
190868312,California,CA,6,Sacramento County,67,NTT,CA3,RagingWire CA3,151366,-121.4987627,38.64423935,building
191655977,Iowa,IA,19,Pottawattamie County,155,,,,227733,-95.86382197,41.22148562,building
192307107,California,CA,6,San Francisco County,75,Digital Realty,,360 Spear Street Data Center,34599,-122.3901367,37.78899166,building
193611192,New Jersey,NJ,34,Hudson County,17,Equinix,,Equinix New York Secaucus NY5,211455,-74.07230107,40.77860178,building
193611211,New Jersey,NJ,34,Hudson County,17,Equinix,NY4,Equinix New York Secaucus NY4,317271,-74.06977591,40.77642808,building
193611216,New Jersey,NJ,34,Hudson County,17,Equinix,Equinix NY3,Equinix NY3,274326,-74.06889005,40.77485223,building
193611219,New Jersey,NJ,34,Hudson County,17,Equinix,NY2,Equinix New York Secaucus NY2,402960,-74.07591693,40.77741951,building
193612533,New Jersey,NJ,34,Hudson County,17,Centersquare,,Centersquare NYC3 Data Center,143163,-74.06918218,40.78616439,building
194049551,California,CA,6,Sacramento County,67,Quality Technology Services,,QTS Sacramento,90196,-121.4862227,38.64634933,building
195165330,Missouri,MO,29,Platte County,165,,,,59078,-94.67586457,39.29060065,building
195165354,Missouri,MO,29,Platte County,165,,,,240121,-94.6734719,39.29565787,building
195165374,Missouri,MO,29,Platte County,165,,,Black Rock Financial Management,80025,-94.67802527,39.29549175,building
195169261,Missouri,MO,29,Platte County,165,,,,51140,-94.6847918,39.3024057,building
195664350,Oklahoma,OK,40,Tulsa County,143,,,Cherokee Data Center,414827,-95.91003133,36.26254606,building
199252950,Illinois,IL,17,DuPage County,43,CyrusOne,,CyrusOne Chicago Aurora CME,483103,-88.24360276,41.79671071,building
200989527,Colorado,CO,8,Arapahoe County,5,,,Xfinity/Comcast Data Center,51338,-104.8324348,39.58830728,building
203432103,Indiana,IN,18,Monroe County,105,Indiana University,,IU Data Center,94298,-86.50070265,39.17441904,building
204316962,New Jersey,NJ,34,Middlesex County,23,,,IO Datacenter,829908,-74.34731684,40.52090134,building
204460681,New Jersey,NJ,34,Middlesex County,23,,,DataBank Piscataway EWR2,50646,-74.45820962,40.54921345,building
204460799,New Jersey,NJ,34,Middlesex County,23,,,Optimum,68126,-74.49202896,40.54682624,building
204460812,New Jersey,NJ,34,Middlesex County,23,Equinix,,Equinix,62331,-74.49538058,40.54488193,building
204460835,New Jersey,NJ,34,Middlesex County,23,Barclays,,Barclays Datacenter,352286,-74.45973726,40.54724427,building
204460903,New Jersey,NJ,34,Middlesex County,23,Digital Realty,EWR12,Digital Realty New York EWR12,302795,-74.45930065,40.5529045,building
204460950,New Jersey,NJ,34,Middlesex County,23,Digital Realty,EWR11,Digital Realty New York EWR11,96114,-74.45717948,40.55377882,building
205724881,Washington,WA,53,King County,33,,,Intergate Seattle East Building 2,107319,-122.2905696,47.4950309,building
205724885,Washington,WA,53,King County,33,Sabey,,Intergate Seattle East Building 1,97862,-122.2881943,47.49485963,building
205823968,California,CA,6,Santa Clara County,85,Equinix,SV15,Equinix SV15,38211,-121.9884063,37.37549515,building
205823970,California,CA,6,Santa Clara County,85,Equinix,SV16,Equinix SV16,26347,-121.988688,37.37611802,building
205823971,California,CA,6,Santa Clara County,85,Equinix,SV17,Equinix SV17,42360,-121.9885839,37.376529,building
205823980,California,CA,6,Santa Clara County,85,Equinix,SV14,Equinix SV14,20213,-121.9885093,37.37496214,building
205846843,California,CA,6,Santa Clara County,85,CoreSite,SV4,CoreSite SV4,51928,-121.9706842,37.37626311,building
209073635,California,CA,6,Santa Clara County,85,Lumen Technologies,,Lumen Santa Clara,25424,-121.9520819,37.37700481,building
209073636,California,CA,6,Santa Clara County,85,Prime,,Prime Santa Clara,30065,-121.9532497,37.37501722,building
209073641,California,CA,6,Santa Clara County,85,Digital Realty,SJC10,Digital Realty Silicon Valley SJC10,57051,-121.9533354,37.37582291,building
209073645,California,CA,6,Santa Clara County,85,,,Colovore,24161,-121.9531488,37.37672947,building
209073647,California,CA,6,Santa Clara County,85,Digital Realty,SJC30,Digital Realty Silicon Valley SJC30,48539,-121.9581053,37.37828897,building
209073649,California,CA,6,Santa Clara County,85,Digital Realty,SJC15,Digital Realty Silicon Valley SJC15,24615,-121.9540769,37.37499655,building
209073653,California,CA,6,Santa Clara County,85,Digital Realty,SJC16,Digital Realty Silicon Valley SJC16,42504,-121.9559862,37.3749291,building
209073657,California,CA,6,Santa Clara County,85,Digital Realty,,Digital Realty Silicon Valley SJC29,40287,-121.9580962,37.3750232,building
209073658,California,CA,6,Santa Clara County,85,Csquare,SFO4,Csquare SFO4,27286,-121.955193,37.37577706,building
209073659,California,CA,6,Santa Clara County,85,Prime,,Prime SANTA CLARA DATA CENTER,25825,-121.9548807,37.37502631,building
209076412,California,CA,6,Santa Clara County,85,Digital Realty,SJC11,Digital Realty Silicon Valley SJC11,44027,-121.948531,37.37634101,building
209077298,California,CA,6,Santa Clara County,85,Lumen Technologies,,Lumen,15840,-121.9506821,37.3775848,building
209087373,California,CA,6,Santa Clara County,85,Digital Realty,SJC31,Silicon Valley SJC31,146597,-121.9483289,37.3722499,building
209105766,California,CA,6,Santa Clara County,85,,,,18864,-121.94991,37.37977911,building
209117217,California,CA,6,Santa Clara County,85,,SJC11,Evocative Santa Clara SJC11,51418,-121.961946,37.3895396,building
209786637,Illinois,IL,17,Cook County,31,Quality Technology Services,,QTS Chicago,267112,-87.66900815,41.84218653,building
210222970,Illinois,IL,17,Cook County,31,Iron Mountain,,Iron Mountain Data & Record Storage,106033,-87.64550983,41.84879669,building
210917861,Arizona,AZ,4,Maricopa County,13,,,Data Storage Centers,38109,-112.0343031,33.42169287,building
211832626,Massachusetts,MA,25,Essex County,9,TierPoint,,,51354,-71.20859932,42.68570899,building
214321737,Massachusetts,MA,25,Middlesex County,17,Markley Group,,Markley Data Center,123665,-71.30442371,42.63026199,building
215630401,North Carolina,NC,37,Mecklenburg County,119,Flexential,,Flexential Charlotte - South,33741,-80.93687158,35.13543065,building
220518160,Arizona,AZ,4,Maricopa County,13,Digital Realty,,Digital Realty Data Center,67568,-111.8992268,33.34464821,building
221201212,Washington,WA,53,King County,33,Comcast,,,8025,-122.3173172,47.69332367,building
221897579,Virginia,VA,51,Fairfax County,59,,,Equinix DC97,43991,-77.37742308,38.96157142,building
222672860,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD55,Amazon IAD-55,228140,-77.64876376,38.81506151,building
223783259,Washington,WA,53,King County,33,,,CTI Biopharma,20600,-122.356693,47.61778781,building
223928497,Washington,WA,53,King County,33,Digital Realty,SEA10,Westin Building,13117,-122.3388642,47.61435538,building
224100721,Virginia,VA,51,Prince William County,153,,,COPT Data Center,127955,-77.53184529,38.74728121,building
224139416,California,CA,6,Santa Clara County,85,,,Dell 350 Holger Way,45282,-121.9430846,37.41840704,building
224174031,California,CA,6,Santa Clara County,85,SV Colo,,SV Colo,57709,-121.9587993,37.36431022,building
224998784,California,CA,6,Santa Clara County,85,Microsoft,,Microsoft,166655,-121.9464364,37.36206621,building
225745958,Virginia,VA,51,Fauquier County,61,,,OVH US East Vint Hill,85783,-77.67445377,38.7474447,building
231047065,Wyoming,WY,56,Laramie County,21,University Corporation for Atmospheric Research,,NCAR-Wyoming Supercomputing Center,101129,-104.8974868,41.12879049,building
231664575,Washington,WA,53,King County,33,H5 Data Centers,,The Seattle Times,48589,-122.3364616,47.61898483,building
231769626,Oregon,OR,41,Wasco County,65,Google,,Google Data Center The Dalles Oregon,1487396,-121.2013022,45.63204799,campus
233888384,North Carolina,NC,37,Wake County,183,,,Segra Data Center,46141,-78.66236321,35.72499209,building
234722029,Virginia,VA,51,Loudoun County,107,Equinix,DC2,Equinix Ashburn DC2,175215,-77.45900625,39.01647071,building
234722720,Virginia,VA,51,Loudoun County,107,H5,Ashburn,H5 Data Centers Ashburn,83656,-77.4517199,39.01367499,building
239032142,South Dakota,SD,46,Minnehaha County,99,,,TierPoint Sioux Falls West Data Center,55963,-96.8091949,43.60697078,building
239147373,Virginia,VA,51,Fairfax County,59,Lumen Technologies,,Lumen McLean,42056,-77.21161872,38.92002072,building
239147724,Virginia,VA,51,Fairfax County,59,DataBank,IAD2,DataBank McLean IAD2,22957,-77.213585,38.91990515,building
240724127,Utah,UT,49,Salt Lake County,35,,,eBay,183167,-112.0477249,40.56374933,building
243242167,Illinois,IL,17,DuPage County,43,Equinix,,Equinix Chicago Data CH7,47336,-87.97284349,41.81255711,building
244490839,Arizona,AZ,4,Maricopa County,13,,,PhoenixNAP,79223,-112.0094263,33.41605054,building
247427998,New York,NY,36,Richmond County,85,Merrill Lynch,,Merrill Lynch Data Center,63435,-74.17317971,40.60738024,building
247428943,New York,NY,36,Richmond County,85,Telehouse,,Telehouse Teleport,69999,-74.17488652,40.60698521,building
250052753,New York,NY,36,New York County,61,,,32 Avenue of the Americas,42396,-74.00463587,40.71999848,building
251716328,Virginia,VA,51,Fairfax County,59,Digital Realty,,Digital Realty,72337,-77.47258022,38.9101327,building
253682978,Missouri,MO,29,St. Louis city,510,,,TierPoint,24039,-90.19642027,38.62976101,building
254583328,Nevada,NV,32,Clark County,3,,,Verizon,25884,-115.0779282,36.14473261,building
254742608,Texas,TX,48,Bexar County,29,,A,,127563,-98.64069027,29.4466742,building
254742609,Texas,TX,48,Bexar County,29,,B,,142712,-98.64112862,29.44792214,building
254742610,Texas,TX,48,Bexar County,29,,Connector,,36014,-98.64099342,29.44719901,building
254773884,Texas,TX,48,Collin County,85,,,,121665,-96.68156544,33.09599431,building
254773897,Texas,TX,48,Collin County,85,Centersquare,DA1,Evoque Allen DA1,114534,-96.68376374,33.09506356,building
256728809,Nebraska,NE,31,Douglas County,55,,,,69219,-95.93649511,41.26141937,building
257581364,Virginia,VA,51,Henrico County,87,Flexential,,Flexential - Richmond,39778,-77.43869517,37.64689021,building
258343744,Virginia,VA,51,Fairfax County,59,Amazon Web Services,IAD-9,Amazon IAD-9,85855,-77.45344041,38.89965169,building
258343748,Virginia,VA,51,Fairfax County,59,,,Amazon IAD22,30140,-77.45510184,38.89790175,building
258343749,Virginia,VA,51,Fairfax County,59,Amazon Web Services,IAD-1,Amazon IAD-1,93882,-77.45407519,38.89785914,building
258519934,Virginia,VA,51,Fairfax County,59,,,,43330,-77.47224543,38.90924511,building
258519959,Virginia,VA,51,Fairfax County,59,,,,32222,-77.47346579,38.90979813,building
260996040,Virginia,VA,51,Fairfax County,59,,,,56049,-77.19627276,38.7508166,building
269166415,Georgia,GA,13,Fulton County,121,,,Cox Data Center,127858,-84.31955322,34.03620189,building
269847438,Georgia,GA,13,Fulton County,121,Quality Technology Services,,QTS Atlanta Data Center 1,719736,-84.42109986,33.77768117,building
271893323,California,CA,6,Santa Clara County,85,Csquare,SFO3,Csquare SFO3,71209,-121.9860314,37.3721037,building
273895868,Virginia,VA,51,Loudoun County,107,Centersquare,IAD3,Centersquare IAD3,130748,-77.44424695,38.98092475,building
273896089,Virginia,VA,51,Loudoun County,107,Centersquare,IAD2-A,Centersquare IAD2-A,48153,-77.42381652,38.98441813,building
273896096,Virginia,VA,51,Loudoun County,107,CyrusOne,CyrusOne Northern Virginia Sterling IV,,127744,-77.42564884,38.98488675,building
273896102,Virginia,VA,51,Loudoun County,107,Centersquare,IAD2-B,Centersquare IAD2-B,71819,-77.42410521,38.98360375,building
278560778,Georgia,GA,13,Fulton County,121,Digital Realty,,Digital Realty Data Center,128785,-84.41520253,33.6570323,building
279410762,New Jersey,NJ,34,Hudson County,17,Cyxtera,,Cyxtera (Digital Realty Trust) Citibank Data Center,58356,-74.02575834,40.76076493,building
279410766,New Jersey,NJ,34,Hudson County,17,Digital Realty,EWR10,Digital Realty New Jersey EWR10,126960,-74.02502491,40.76183108,building
283051469,Washington,WA,53,Grant County,25,,,,151976,-119.8132294,47.24621228,building
283051470,Washington,WA,53,Grant County,25,,,,133363,-119.8131868,47.24765247,building
283051471,Washington,WA,53,Grant County,25,,,,135310,-119.815756,47.24616793,building
283051472,Washington,WA,53,Grant County,25,Sabey Data Centers,,Intergate Quincy Data Center,4318512,-119.8159312,47.24532713,campus
283051474,Washington,WA,53,Grant County,25,Intuit,,H5 Data Center,2700606,-119.8187531,47.25141149,campus
283051475,Washington,WA,53,Grant County,25,,,,246778,-119.8196649,47.25257381,building
283051477,Washington,WA,53,Grant County,25,Yahoo,,Yahoo Data Center,2171290,-119.8277818,47.24698453,campus
283051478,Washington,WA,53,Grant County,25,,,,151213,-119.8288659,47.24673555,building
283051481,Washington,WA,53,Grant County,25,,,,35848,-119.8297912,47.24599141,building
283051482,Washington,WA,53,Grant County,25,,,,35925,-119.8291703,47.2459894,building
283051483,Washington,WA,53,Grant County,25,,,,33824,-119.8281588,47.24598937,building
283051484,Washington,WA,53,Grant County,25,,,,33688,-119.8275415,47.2460033,building
283051485,Washington,WA,53,Grant County,25,,,,19067,-119.8286616,47.24606674,building
283051487,Washington,WA,53,Grant County,25,,,NTTData Data Center,3068566,-119.8646326,47.24435999,campus
284044002,Georgia,GA,13,Cobb County,67,datasite,Atlanta,DataSite Atlanta,77660,-84.48161599,33.92551126,building
288909509,Missouri,MO,29,Platte County,165,,,,30923,-94.68505095,39.29012105,building
289620443,California,CA,6,San Francisco County,75,Digital Realty,SFO10,Digital Realty San Francisco SFO10,104867,-122.397936,37.7236017,building
289884123,New York,NY,36,New York County,61,,,33 Thomas Street,30791,-74.00591306,40.71652498,building
290101976,Idaho,ID,16,Madison County,65,,,VentureData,18269,-111.7820928,43.82524323,building
290307022,Arizona,AZ,4,Maricopa County,13,"Cogent Communications, Inc.",,Cogent Data Center,51675,-112.0478999,33.40025523,building
290703004,Texas,TX,48,Dallas County,113,CoreSpace,,CoreSpace Dallas,31626,-96.87306493,32.81755909,building
292506449,Colorado,CO,8,Arapahoe County,5,,,,108473,-104.8469633,39.59013144,building
292506452,Colorado,CO,8,Arapahoe County,5,,,zColo by Zayo,62177,-104.8470386,39.59135175,building
293211683,Washington,WA,53,King County,33,Sabey,,Intergate Seattle East Building 5,200124,-122.2897362,47.49191977,building
293211686,Washington,WA,53,King County,33,Sabey,,Intergate Seattle East Building 3,203387,-122.2903016,47.49355624,building
293211687,Washington,WA,53,King County,33,Digital Realty,,Intergate Seattle East Building 4,116828,-122.2888583,47.49341087,building
296374269,Pennsylvania,PA,42,Lehigh County,77,Flexential,,Flexential Allentown data center,48995,-75.45757328,40.63569532,building
298126010,Virginia,VA,51,Loudoun County,107,Digital Realty,ACC4,Digital Realty ACC4,294156,-77.46254912,39.01790179,building
298127059,Virginia,VA,51,Loudoun County,107,Equinix,DC1,Equinix Ashburn DC1,59757,-77.46032654,39.01556033,building
298127361,Virginia,VA,51,Loudoun County,107,Equinix,DC5,Equinix Ashburn DC5,94665,-77.46124798,39.0159873,building
298127420,Virginia,VA,51,Loudoun County,107,Equinix,DC11,Equinix Ashburn DC11,132897,-77.45880365,39.01493075,building
298242260,Virginia,VA,51,Loudoun County,107,Equinix,DC3,Equinix Ashburn DC3,186227,-77.4602871,39.02194799,building
298242335,Virginia,VA,51,Loudoun County,107,Digital Realty,ACC3,Digital Realty ACC3,151562,-77.4598418,39.01993591,building
299388896,California,CA,6,Santa Clara County,85,"CoreSite Real Estate 1656 McCarthy, L.P.",SV2,CoreSite SV2,89939,-121.9162412,37.40568311,building
299927846,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD76,Amazon IAD76,138071,-77.45050946,38.99378528,building
